date,sku,product_name,quantity,client_id,warehouse,price,stock,stockout_flag,supplier,lead_time_days,in_transit,category,synthetic_regular_demand,synthetic_bulk,quantity_clean,is_large_client_order,large_client_order_count
2024-04-02,SKU001,Electrical product 1,16.0,ANON001,WH1,500.0,55.0,False,Supplier 1,7.0,20.0,Category 1,16,0,16.0,False,0
2024-04-02,SKU001,Electrical product 1,17.0,ANON002,WH2,500.0,130.0,False,Supplier 1,7.0,20.0,Category 1,17,0,17.0,False,0
2024-04-03,SKU001,Electrical product 1,12.0,ANON001,WH1,500.0,82.0,False,Supplier 1,7.0,20.0,Category 1,12,0,12.0,False,0
2024-04-03,SKU001,Electrical product 1,13.0,ANON002,WH2,500.0,96.0,False,Supplier 1,7.0,20.0,Category 1,13,0,13.0,False,0
2024-04-04,SKU001,Electrical product 1,11.0,ANON001,WH1,500.0,32.0,False,Supplier 1,7.0,20.0,Category 1,11,0,11.0,False,0
2024-04-04,SKU001,Electrical product 1,12.0,ANON002,WH2,500.0,79.0,False,Supplier 1,7.0,20.0,Category 1,12,0,12.0,False,0
2024-04-05,SKU001,Electrical product 1,9.0,ANON001,WH1,500.0,145.0,False,Supplier 1,7.0,20.0,Category 1,9,0,9.0,False,0
2024-04-05,SKU001,Electrical product 1,10.0,ANON002,WH2,500.0,79.0,False,Supplier 1,7.0,20.0,Category 1,10,0,10.0,False,0
2024-04-06,SKU001,Electrical product 1,5.0,ANON001,WH1,500.0,87.0,False,Supplier 1,7.0,20.0,Category 1,5,0,5.0,False,0
2024-04-06,SKU001,Electrical product 1,6.0,ANON002,WH2,500.0,139.0,False,Supplier 1,7.0,20.0,Category 1,6,0,6.0,False,0
2024-04-07,SKU001,Electrical product 1,8.0,ANON001,WH1,500.0,70.0,False,Supplier 1,7.0,20.0,Category 1,8,0,8.0,False,0
2024-04-07,SKU001,Electrical product 1,8.0,ANON002,WH2,500.0,149.0,False,Supplier 1,7.0,20.0,Category 1,8,0,8.0,False,0
2024-04-08,SKU001,Electrical product 1,11.0,ANON001,WH1,500.0,121.0,False,Supplier 1,7.0,0.0,Category 1,11,0,11.0,False,0
2024-04-08,SKU001,Electrical product 1,12.0,ANON002,WH2,500.0,128.0,False,Supplier 1,7.0,0.0,Category 1,12,0,12.0,False,0
2024-04-09,SKU001,Electrical product 1,12.0,ANON001,WH1,500.0,101.0,False,Supplier 1,7.0,0.0,Category 1,12,0,12.0,False,0
2024-04-09,SKU001,Electrical product 1,13.0,ANON002,WH2,500.0,31.0,False,Supplier 1,7.0,0.0,Category 1,13,0,13.0,False,0
2024-04-10,SKU001,Electrical product 1,15.0,ANON001,WH1,500.0,51.0,False,Supplier 1,7.0,0.0,Category 1,15,0,15.0,False,0
2024-04-10,SKU001,Electrical product 1,16.0,ANON002,WH2,500.0,51.0,False,Supplier 1,7.0,0.0,Category 1,16,0,16.0,False,0
2024-04-11,SKU001,Electrical product 1,7.0,ANON001,WH1,500.0,125.0,False,Supplier 1,7.0,0.0,Category 1,7,0,7.0,False,0
2024-04-11,SKU001,Electrical product 1,8.0,ANON002,WH2,500.0,45.0,False,Supplier 1,7.0,0.0,Category 1,8,0,8.0,False,0
2024-04-12,SKU001,Electrical product 1,10.0,ANON001,WH1,500.0,138.0,False,Supplier 1,7.0,0.0,Category 1,10,0,10.0,False,0
2024-04-12,SKU001,Electrical product 1,11.0,ANON002,WH2,500.0,24.0,False,Supplier 1,7.0,0.0,Category 1,11,0,11.0,False,0
2024-04-13,SKU001,Electrical product 1,6.0,ANON001,WH1,500.0,145.0,False,Supplier 1,7.0,0.0,Category 1,6,0,6.0,False,0
2024-04-13,SKU001,Electrical product 1,7.0,ANON002,WH2,500.0,51.0,False,Supplier 1,7.0,0.0,Category 1,7,0,7.0,False,0
2024-04-14,SKU001,Electrical product 1,8.0,ANON001,WH1,500.0,106.0,False,Supplier 1,7.0,0.0,Category 1,8,0,8.0,False,0
2024-04-14,SKU001,Electrical product 1,9.0,ANON002,WH2,500.0,124.0,False,Supplier 1,7.0,0.0,Category 1,9,0,9.0,False,0
2024-04-15,SKU001,Electrical product 1,12.0,ANON001,WH1,500.0,129.0,False,Supplier 1,7.0,0.0,Category 1,12,0,12.0,False,0
2024-04-15,SKU001,Electrical product 1,13.0,ANON002,WH2,500.0,110.0,False,Supplier 1,7.0,0.0,Category 1,13,0,13.0,False,0
2024-04-16,SKU001,Electrical product 1,14.0,ANON001,WH1,500.0,79.0,False,Supplier 1,7.0,0.0,Category 1,14,0,14.0,False,0
2024-04-16,SKU001,Electrical product 1,14.0,ANON002,WH2,500.0,46.0,False,Supplier 1,7.0,0.0,Category 1,14,0,14.0,False,0
2024-04-17,SKU001,Electrical product 1,8.0,ANON001,WH1,500.0,90.0,False,Supplier 1,7.0,0.0,Category 1,8,0,8.0,False,0
2024-04-17,SKU001,Electrical product 1,9.0,ANON002,WH2,500.0,116.0,False,Supplier 1,7.0,0.0,Category 1,9,0,9.0,False,0
2024-04-18,SKU001,Electrical product 1,11.0,ANON001,WH1,500.0,78.0,False,Supplier 1,7.0,0.0,Category 1,11,0,11.0,False,0
2024-04-18,SKU001,Electrical product 1,11.0,ANON002,WH2,500.0,40.0,False,Supplier 1,7.0,0.0,Category 1,11,0,11.0,False,0
2024-04-19,SKU001,Electrical product 1,9.0,ANON001,WH1,500.0,22.0,False,Supplier 1,7.0,0.0,Category 1,9,0,9.0,False,0
2024-04-19,SKU001,Electrical product 1,9.0,ANON002,WH2,500.0,55.0,False,Supplier 1,7.0,0.0,Category 1,9,0,9.0,False,0
2024-04-20,SKU001,Electrical product 1,6.0,ANON001,WH1,500.0,29.0,False,Supplier 1,7.0,0.0,Category 1,6,0,6.0,False,0
2024-04-20,SKU001,Electrical product 1,7.0,ANON002,WH2,500.0,100.0,False,Supplier 1,7.0,0.0,Category 1,7,0,7.0,False,0
2024-04-21,SKU001,Electrical product 1,7.0,ANON001,WH1,500.0,68.0,False,Supplier 1,7.0,0.0,Category 1,7,0,7.0,False,0
2024-04-21,SKU001,Electrical product 1,8.0,ANON002,WH2,500.0,31.0,False,Supplier 1,7.0,0.0,Category 1,8,0,8.0,False,0
2024-04-22,SKU001,Electrical product 1,8.0,ANON001,WH1,500.0,53.0,False,Supplier 1,7.0,0.0,Category 1,8,0,8.0,False,0
2024-04-22,SKU001,Electrical product 1,9.0,ANON002,WH2,500.0,102.0,False,Supplier 1,7.0,0.0,Category 1,9,0,9.0,False,0
2024-04-23,SKU001,Electrical product 1,11.0,ANON001,WH1,500.0,52.0,False,Supplier 1,7.0,0.0,Category 1,11,0,11.0,False,0
2024-04-23,SKU001,Electrical product 1,12.0,ANON002,WH2,500.0,142.0,False,Supplier 1,7.0,0.0,Category 1,12,0,12.0,False,0
2024-04-24,SKU001,Electrical product 1,10.0,ANON001,WH1,500.0,89.0,False,Supplier 1,7.0,0.0,Category 1,10,0,10.0,False,0
2024-04-24,SKU001,Electrical product 1,11.0,ANON002,WH2,500.0,110.0,False,Supplier 1,7.0,0.0,Category 1,11,0,11.0,False,0
2024-04-25,SKU001,Electrical product 1,7.0,ANON001,WH1,500.0,109.0,False,Supplier 1,7.0,0.0,Category 1,7,0,7.0,False,0
2024-04-25,SKU001,Electrical product 1,8.0,ANON002,WH2,500.0,72.0,False,Supplier 1,7.0,0.0,Category 1,8,0,8.0,False,0
2024-04-26,SKU001,Electrical product 1,7.0,ANON001,WH1,500.0,146.0,False,Supplier 1,7.0,0.0,Category 1,7,0,7.0,False,0
2024-04-26,SKU001,Electrical product 1,8.0,ANON002,WH2,500.0,37.0,False,Supplier 1,7.0,0.0,Category 1,8,0,8.0,False,0
2024-04-27,SKU001,Electrical product 1,4.0,ANON001,WH1,500.0,99.0,False,Supplier 1,7.0,0.0,Category 1,4,0,4.0,False,0
2024-04-27,SKU001,Electrical product 1,5.0,ANON002,WH2,500.0,75.0,False,Supplier 1,7.0,0.0,Category 1,5,0,5.0,False,0
2024-04-28,SKU001,Electrical product 1,7.0,ANON001,WH1,500.0,146.0,False,Supplier 1,7.0,0.0,Category 1,7,0,7.0,False,0
2024-04-28,SKU001,Electrical product 1,7.0,ANON002,WH2,500.0,73.0,False,Supplier 1,7.0,0.0,Category 1,7,0,7.0,False,0
2024-04-29,SKU001,Electrical product 1,8.0,ANON001,WH1,500.0,143.0,False,Supplier 1,7.0,0.0,Category 1,8,0,8.0,False,0
2024-04-29,SKU001,Electrical product 1,8.0,ANON002,WH2,500.0,96.0,False,Supplier 1,7.0,0.0,Category 1,8,0,8.0,False,0
2024-04-30,SKU001,Electrical product 1,0.0,ANON001,WH1,500.0,0.0,True,Supplier 1,7.0,20.0,Category 1,10,0,0.0,False,0
2024-04-30,SKU001,Electrical product 1,0.0,ANON002,WH2,500.0,0.0,True,Supplier 1,7.0,20.0,Category 1,10,0,0.0,False,0
2024-05-01,SKU001,Electrical product 1,0.0,ANON001,WH1,500.0,0.0,True,Supplier 1,7.0,20.0,Category 1,11,0,0.0,False,0
2024-05-01,SKU001,Electrical product 1,0.0,ANON002,WH2,500.0,0.0,True,Supplier 1,7.0,20.0,Category 1,11,0,0.0,False,0
2024-05-02,SKU001,Electrical product 1,0.0,ANON001,WH1,500.0,0.0,True,Supplier 1,7.0,20.0,Category 1,8,0,0.0,False,0
2024-05-02,SKU001,Electrical product 1,0.0,ANON002,WH2,500.0,0.0,True,Supplier 1,7.0,20.0,Category 1,8,0,0.0,False,0
2024-05-03,SKU001,Electrical product 1,0.0,ANON001,WH1,500.0,0.0,True,Supplier 1,7.0,20.0,Category 1,8,0,0.0,False,0
2024-05-03,SKU001,Electrical product 1,0.0,ANON002,WH2,500.0,0.0,True,Supplier 1,7.0,20.0,Category 1,8,0,0.0,False,0
2024-05-04,SKU001,Electrical product 1,0.0,ANON001,WH1,500.0,0.0,True,Supplier 1,7.0,20.0,Category 1,6,0,0.0,False,0
2024-05-04,SKU001,Electrical product 1,0.0,ANON002,WH2,500.0,0.0,True,Supplier 1,7.0,20.0,Category 1,7,0,0.0,False,0
2024-05-05,SKU001,Electrical product 1,0.0,ANON001,WH1,500.0,0.0,True,Supplier 1,7.0,20.0,Category 1,5,0,0.0,False,0
2024-05-05,SKU001,Electrical product 1,0.0,ANON002,WH2,500.0,0.0,True,Supplier 1,7.0,20.0,Category 1,6,0,0.0,False,0
2024-05-06,SKU001,Electrical product 1,0.0,ANON001,WH1,500.0,0.0,True,Supplier 1,7.0,20.0,Category 1,9,0,0.0,False,0
2024-05-06,SKU001,Electrical product 1,0.0,ANON002,WH2,500.0,0.0,True,Supplier 1,7.0,20.0,Category 1,9,0,0.0,False,0
2024-05-07,SKU001,Electrical product 1,12.0,ANON001,WH1,500.0,145.0,False,Supplier 1,7.0,20.0,Category 1,12,0,12.0,False,0
2024-05-07,SKU001,Electrical product 1,12.0,ANON002,WH2,500.0,86.0,False,Supplier 1,7.0,20.0,Category 1,12,0,12.0,False,0
2024-05-08,SKU001,Electrical product 1,16.0,ANON001,WH1,500.0,115.0,False,Supplier 1,7.0,0.0,Category 1,16,0,16.0,False,0
2024-05-08,SKU001,Electrical product 1,16.0,ANON002,WH2,500.0,87.0,False,Supplier 1,7.0,0.0,Category 1,16,0,16.0,False,0
2024-05-09,SKU001,Electrical product 1,12.0,ANON001,WH1,500.0,87.0,False,Supplier 1,7.0,0.0,Category 1,12,0,12.0,False,0
2024-05-09,SKU001,Electrical product 1,13.0,ANON002,WH2,500.0,128.0,False,Supplier 1,7.0,0.0,Category 1,13,0,13.0,False,0
2024-05-10,SKU001,Electrical product 1,7.0,ANON001,WH1,500.0,27.0,False,Supplier 1,7.0,0.0,Category 1,7,0,7.0,False,0
2024-05-10,SKU001,Electrical product 1,8.0,ANON002,WH2,500.0,29.0,False,Supplier 1,7.0,0.0,Category 1,8,0,8.0,False,0
2024-05-11,SKU001,Electrical product 1,8.0,ANON001,WH1,500.0,30.0,False,Supplier 1,7.0,0.0,Category 1,8,0,8.0,False,0
2024-05-11,SKU001,Electrical product 1,8.0,ANON002,WH2,500.0,56.0,False,Supplier 1,7.0,0.0,Category 1,8,0,8.0,False,0
2024-05-12,SKU001,Electrical product 1,5.0,ANON001,WH1,500.0,115.0,False,Supplier 1,7.0,0.0,Category 1,5,0,5.0,False,0
2024-05-12,SKU001,Electrical product 1,6.0,ANON002,WH2,500.0,60.0,False,Supplier 1,7.0,0.0,Category 1,6,0,6.0,False,0
2024-05-13,SKU001,Electrical product 1,10.0,ANON001,WH1,500.0,76.0,False,Supplier 1,7.0,0.0,Category 1,10,0,10.0,False,0
2024-05-13,SKU001,Electrical product 1,11.0,ANON002,WH2,500.0,127.0,False,Supplier 1,7.0,0.0,Category 1,11,0,11.0,False,0
2024-05-14,SKU001,Electrical product 1,14.0,ANON001,WH1,500.0,112.0,False,Supplier 1,7.0,0.0,Category 1,14,0,14.0,False,0
2024-05-14,SKU001,Electrical product 1,14.0,ANON002,WH2,500.0,39.0,False,Supplier 1,7.0,0.0,Category 1,14,0,14.0,False,0
2024-05-15,SKU001,Electrical product 1,12.0,ANON001,WH1,500.0,86.0,False,Supplier 1,7.0,0.0,Category 1,12,0,12.0,False,0
2024-05-15,SKU001,Electrical product 1,13.0,ANON002,WH2,500.0,67.0,False,Supplier 1,7.0,0.0,Category 1,13,0,13.0,False,0
2024-05-16,SKU001,Electrical product 1,12.0,ANON001,WH1,500.0,120.0,False,Supplier 1,7.0,0.0,Category 1,12,0,12.0,False,0
2024-05-16,SKU001,Electrical product 1,12.0,ANON002,WH2,500.0,109.0,False,Supplier 1,7.0,0.0,Category 1,12,0,12.0,False,0
2024-05-17,SKU001,Electrical product 1,8.0,ANON001,WH1,500.0,140.0,False,Supplier 1,7.0,0.0,Category 1,8,0,8.0,False,0
2024-05-17,SKU001,Electrical product 1,9.0,ANON002,WH2,500.0,103.0,False,Supplier 1,7.0,0.0,Category 1,9,0,9.0,False,0
2024-05-18,SKU001,Electrical product 1,6.0,ANON001,WH1,500.0,112.0,False,Supplier 1,7.0,0.0,Category 1,6,0,6.0,False,0
2024-05-18,SKU001,Electrical product 1,6.0,ANON002,WH2,500.0,41.0,False,Supplier 1,7.0,0.0,Category 1,6,0,6.0,False,0
2024-05-19,SKU001,Electrical product 1,6.0,ANON001,WH1,500.0,124.0,False,Supplier 1,7.0,0.0,Category 1,6,0,6.0,False,0
2024-05-19,SKU001,Electrical product 1,7.0,ANON002,WH2,500.0,148.0,False,Supplier 1,7.0,0.0,Category 1,7,0,7.0,False,0
2024-05-20,SKU001,Electrical product 1,6.0,ANON001,WH1,500.0,129.0,False,Supplier 1,7.0,0.0,Category 1,6,0,6.0,False,0
2024-05-20,SKU001,Electrical product 1,6.0,ANON002,WH2,500.0,71.0,False,Supplier 1,7.0,0.0,Category 1,6,0,6.0,False,0
2024-05-21,SKU001,Electrical product 1,7.0,ANON001,WH1,500.0,25.0,False,Supplier 1,7.0,0.0,Category 1,7,0,7.0,False,0
2024-05-21,SKU001,Electrical product 1,7.0,ANON002,WH2,500.0,76.0,False,Supplier 1,7.0,0.0,Category 1,7,0,7.0,False,0
2024-05-22,SKU001,Electrical product 1,11.0,ANON001,WH1,500.0,59.0,False,Supplier 1,7.0,0.0,Category 1,11,0,11.0,False,0
2024-05-22,SKU001,Electrical product 1,12.0,ANON002,WH2,500.0,43.0,False,Supplier 1,7.0,0.0,Category 1,12,0,12.0,False,0
2024-05-23,SKU001,Electrical product 1,13.0,ANON001,WH1,500.0,102.0,False,Supplier 1,7.0,0.0,Category 1,13,0,13.0,False,0
2024-05-23,SKU001,Electrical product 1,14.0,ANON002,WH2,500.0,50.0,False,Supplier 1,7.0,0.0,Category 1,14,0,14.0,False,0
2024-05-24,SKU001,Electrical product 1,6.0,ANON001,WH1,500.0,149.0,False,Supplier 1,7.0,0.0,Category 1,6,0,6.0,False,0
2024-05-24,SKU001,Electrical product 1,6.0,ANON002,WH2,500.0,96.0,False,Supplier 1,7.0,0.0,Category 1,6,0,6.0,False,0
2024-05-25,SKU001,Electrical product 1,5.0,ANON001,WH1,500.0,54.0,False,Supplier 1,7.0,0.0,Category 1,5,0,5.0,False,0
2024-05-25,SKU001,Electrical product 1,6.0,ANON002,WH2,500.0,51.0,False,Supplier 1,7.0,0.0,Category 1,6,0,6.0,False,0
2024-05-26,SKU001,Electrical product 1,7.0,ANON001,WH1,500.0,123.0,False,Supplier 1,7.0,0.0,Category 1,7,0,7.0,False,0
2024-05-26,SKU001,Electrical product 1,7.0,ANON002,WH2,500.0,119.0,False,Supplier 1,7.0,0.0,Category 1,7,0,7.0,False,0
2024-05-27,SKU001,Electrical product 1,4.0,ANON001,WH1,500.0,116.0,False,Supplier 1,7.0,0.0,Category 1,4,0,4.0,False,0
2024-05-27,SKU001,Electrical product 1,5.0,ANON002,WH2,500.0,90.0,False,Supplier 1,7.0,0.0,Category 1,5,0,5.0,False,0
2024-05-28,SKU001,Electrical product 1,9.0,ANON001,WH1,500.0,63.0,False,Supplier 1,7.0,0.0,Category 1,9,0,9.0,False,0
2024-05-28,SKU001,Electrical product 1,10.0,ANON002,WH2,500.0,82.0,False,Supplier 1,7.0,0.0,Category 1,10,0,10.0,False,0
2024-05-29,SKU001,Electrical product 1,11.0,ANON001,WH1,500.0,59.0,False,Supplier 1,7.0,0.0,Category 1,11,0,11.0,False,0
2024-05-29,SKU001,Electrical product 1,12.0,ANON002,WH2,500.0,96.0,False,Supplier 1,7.0,0.0,Category 1,12,0,12.0,False,0
2024-05-30,SKU001,Electrical product 1,12.0,ANON001,WH1,500.0,95.0,False,Supplier 1,7.0,20.0,Category 1,12,0,12.0,False,0
2024-05-30,SKU001,Electrical product 1,13.0,ANON002,WH2,500.0,84.0,False,Supplier 1,7.0,20.0,Category 1,13,0,13.0,False,0
2024-05-31,SKU001,Electrical product 1,7.0,ANON001,WH1,500.0,22.0,False,Supplier 1,7.0,20.0,Category 1,7,0,7.0,False,0
2024-05-31,SKU001,Electrical product 1,8.0,ANON002,WH2,500.0,71.0,False,Supplier 1,7.0,20.0,Category 1,8,0,8.0,False,0
2024-06-01,SKU001,Electrical product 1,8.0,ANON001,WH1,500.0,70.0,False,Supplier 1,7.0,20.0,Category 1,8,0,8.0,False,0
2024-06-01,SKU001,Electrical product 1,9.0,ANON002,WH2,500.0,43.0,False,Supplier 1,7.0,20.0,Category 1,9,0,9.0,False,0
2024-06-02,SKU001,Electrical product 1,5.0,ANON001,WH1,500.0,53.0,False,Supplier 1,7.0,20.0,Category 1,5,0,5.0,False,0
2024-06-02,SKU001,Electrical product 1,6.0,ANON002,WH2,500.0,23.0,False,Supplier 1,7.0,20.0,Category 1,6,0,6.0,False,0
2024-06-03,SKU001,Electrical product 1,12.0,ANON001,WH1,500.0,74.0,False,Supplier 1,7.0,20.0,Category 1,12,0,12.0,False,0
2024-06-03,SKU001,Electrical product 1,12.0,ANON002,WH2,500.0,59.0,False,Supplier 1,7.0,20.0,Category 1,12,0,12.0,False,0
2024-06-04,SKU001,Electrical product 1,11.0,ANON001,WH1,500.0,74.0,False,Supplier 1,7.0,20.0,Category 1,11,0,11.0,False,0
2024-06-04,SKU001,Electrical product 1,12.0,ANON002,WH2,500.0,56.0,False,Supplier 1,7.0,20.0,Category 1,12,0,12.0,False,0
2024-06-05,SKU001,Electrical product 1,13.0,ANON001,WH1,500.0,112.0,False,Supplier 1,7.0,20.0,Category 1,13,0,13.0,False,0
2024-06-05,SKU001,Electrical product 1,13.0,ANON002,WH2,500.0,147.0,False,Supplier 1,7.0,20.0,Category 1,13,0,13.0,False,0
2024-06-06,SKU001,Electrical product 1,10.0,ANON001,WH1,500.0,148.0,False,Supplier 1,7.0,20.0,Category 1,10,0,10.0,False,0
2024-06-06,SKU001,Electrical product 1,11.0,ANON002,WH2,500.0,118.0,False,Supplier 1,7.0,20.0,Category 1,11,0,11.0,False,0
2024-06-07,SKU001,Electrical product 1,10.0,ANON001,WH1,500.0,57.0,False,Supplier 1,7.0,0.0,Category 1,10,0,10.0,False,0
2024-06-07,SKU001,Electrical product 1,10.0,ANON002,WH2,500.0,145.0,False,Supplier 1,7.0,0.0,Category 1,10,0,10.0,False,0
2024-06-08,SKU001,Electrical product 1,5.0,ANON001,WH1,500.0,144.0,False,Supplier 1,7.0,0.0,Category 1,5,0,5.0,False,0
2024-06-08,SKU001,Electrical product 1,5.0,ANON002,WH2,500.0,105.0,False,Supplier 1,7.0,0.0,Category 1,5,0,5.0,False,0
2024-06-09,SKU001,Electrical product 1,5.0,ANON001,WH1,500.0,146.0,False,Supplier 1,7.0,0.0,Category 1,5,0,5.0,False,0
2024-06-09,SKU001,Electrical product 1,5.0,ANON002,WH2,500.0,117.0,False,Supplier 1,7.0,0.0,Category 1,5,0,5.0,False,0
2024-06-10,SKU001,Electrical product 1,7.0,ANON001,WH1,500.0,58.0,False,Supplier 1,7.0,0.0,Category 1,7,0,7.0,False,0
2024-06-10,SKU001,Electrical product 1,8.0,ANON002,WH2,500.0,25.0,False,Supplier 1,7.0,0.0,Category 1,8,0,8.0,False,0
2024-06-11,SKU001,Electrical product 1,12.0,ANON001,WH1,500.0,133.0,False,Supplier 1,7.0,0.0,Category 1,12,0,12.0,False,0
2024-06-11,SKU001,Electrical product 1,13.0,ANON002,WH2,500.0,148.0,False,Supplier 1,7.0,0.0,Category 1,13,0,13.0,False,0
2024-06-12,SKU001,Electrical product 1,10.0,ANON001,WH1,500.0,104.0,False,Supplier 1,7.0,0.0,Category 1,10,0,10.0,False,0
2024-06-12,SKU001,Electrical product 1,11.0,ANON002,WH2,500.0,31.0,False,Supplier 1,7.0,0.0,Category 1,11,0,11.0,False,0
2024-06-13,SKU001,Electrical product 1,10.0,ANON001,WH1,500.0,54.0,False,Supplier 1,7.0,0.0,Category 1,10,0,10.0,False,0
2024-06-13,SKU001,Electrical product 1,10.0,ANON002,WH2,500.0,140.0,False,Supplier 1,7.0,0.0,Category 1,10,0,10.0,False,0
2024-06-14,SKU001,Electrical product 1,9.0,ANON001,WH1,500.0,27.0,False,Supplier 1,7.0,0.0,Category 1,9,0,9.0,False,0
2024-06-14,SKU001,Electrical product 1,9.0,ANON002,WH2,500.0,68.0,False,Supplier 1,7.0,0.0,Category 1,9,0,9.0,False,0
2024-06-15,SKU001,Electrical product 1,1.0,ANON001,WH1,500.0,141.0,False,Supplier 1,7.0,0.0,Category 1,1,0,1.0,False,0
2024-06-15,SKU001,Electrical product 1,2.0,ANON002,WH2,500.0,107.0,False,Supplier 1,7.0,0.0,Category 1,2,0,2.0,False,0
2024-06-16,SKU001,Electrical product 1,7.0,ANON001,WH1,500.0,21.0,False,Supplier 1,7.0,0.0,Category 1,7,0,7.0,False,0
2024-06-16,SKU001,Electrical product 1,7.0,ANON002,WH2,500.0,132.0,False,Supplier 1,7.0,0.0,Category 1,7,0,7.0,False,0
2024-06-17,SKU001,Electrical product 1,9.0,ANON001,WH1,500.0,69.0,False,Supplier 1,7.0,0.0,Category 1,9,0,9.0,False,0
2024-06-17,SKU001,Electrical product 1,10.0,ANON002,WH2,500.0,26.0,False,Supplier 1,7.0,0.0,Category 1,10,0,10.0,False,0
2024-06-18,SKU001,Electrical product 1,8.0,ANON001,WH1,500.0,50.0,False,Supplier 1,7.0,0.0,Category 1,8,0,8.0,False,0
2024-06-18,SKU001,Electrical product 1,9.0,ANON002,WH2,500.0,131.0,False,Supplier 1,7.0,0.0,Category 1,9,0,9.0,False,0
2024-06-19,SKU001,Electrical product 1,12.0,ANON001,WH1,500.0,118.0,False,Supplier 1,7.0,0.0,Category 1,12,0,12.0,False,0
2024-06-19,SKU001,Electrical product 1,12.0,ANON002,WH2,500.0,72.0,False,Supplier 1,7.0,0.0,Category 1,12,0,12.0,False,0
2024-06-20,SKU001,Electrical product 1,12.0,ANON001,WH1,500.0,53.0,False,Supplier 1,7.0,0.0,Category 1,12,0,12.0,False,0
2024-06-20,SKU001,Electrical product 1,13.0,ANON002,WH2,500.0,50.0,False,Supplier 1,7.0,0.0,Category 1,13,0,13.0,False,0
2024-06-21,SKU001,Electrical product 1,9.0,ANON001,WH1,500.0,121.0,False,Supplier 1,7.0,0.0,Category 1,9,0,9.0,False,0
2024-06-21,SKU001,Electrical product 1,9.0,ANON002,WH2,500.0,130.0,False,Supplier 1,7.0,0.0,Category 1,9,0,9.0,False,0
2024-06-22,SKU001,Electrical product 1,4.0,ANON001,WH1,500.0,78.0,False,Supplier 1,7.0,0.0,Category 1,4,0,4.0,False,0
2024-06-22,SKU001,Electrical product 1,5.0,ANON002,WH2,500.0,71.0,False,Supplier 1,7.0,0.0,Category 1,5,0,5.0,False,0
2024-06-23,SKU001,Electrical product 1,4.0,ANON001,WH1,500.0,107.0,False,Supplier 1,7.0,0.0,Category 1,4,0,4.0,False,0
2024-06-23,SKU001,Electrical product 1,4.0,ANON002,WH2,500.0,64.0,False,Supplier 1,7.0,0.0,Category 1,4,0,4.0,False,0
2024-06-24,SKU001,Electrical product 1,7.0,ANON001,WH1,500.0,35.0,False,Supplier 1,7.0,0.0,Category 1,7,0,7.0,False,0
2024-06-24,SKU001,Electrical product 1,8.0,ANON002,WH2,500.0,94.0,False,Supplier 1,7.0,0.0,Category 1,8,0,8.0,False,0
2024-06-25,SKU001,Electrical product 1,11.0,ANON001,WH1,500.0,84.0,False,Supplier 1,7.0,0.0,Category 1,11,0,11.0,False,0
2024-06-25,SKU001,Electrical product 1,11.0,ANON002,WH2,500.0,138.0,False,Supplier 1,7.0,0.0,Category 1,11,0,11.0,False,0
2024-06-26,SKU001,Electrical product 1,10.0,ANON001,WH1,500.0,33.0,False,Supplier 1,7.0,0.0,Category 1,10,0,10.0,False,0
2024-06-26,SKU001,Electrical product 1,11.0,ANON002,WH2,500.0,67.0,False,Supplier 1,7.0,0.0,Category 1,11,0,11.0,False,0
2024-06-27,SKU001,Electrical product 1,5.0,ANON001,WH1,500.0,92.0,False,Supplier 1,7.0,0.0,Category 1,5,0,5.0,False,0
2024-06-27,SKU001,Electrical product 1,5.0,ANON002,WH2,500.0,22.0,False,Supplier 1,7.0,0.0,Category 1,5,0,5.0,False,0
2024-06-28,SKU001,Electrical product 1,6.0,ANON001,WH1,500.0,134.0,False,Supplier 1,7.0,0.0,Category 1,6,0,6.0,False,0
2024-06-28,SKU001,Electrical product 1,7.0,ANON002,WH2,500.0,64.0,False,Supplier 1,7.0,0.0,Category 1,7,0,7.0,False,0
2024-06-29,SKU001,Electrical product 1,6.0,ANON001,WH1,500.0,147.0,False,Supplier 1,7.0,20.0,Category 1,6,0,6.0,False,0
2024-06-29,SKU001,Electrical product 1,7.0,ANON002,WH2,500.0,56.0,False,Supplier 1,7.0,20.0,Category 1,7,0,7.0,False,0
2024-06-30,SKU001,Electrical product 1,8.0,ANON001,WH1,500.0,92.0,False,Supplier 1,7.0,20.0,Category 1,8,0,8.0,False,0
2024-06-30,SKU001,Electrical product 1,9.0,ANON002,WH2,500.0,62.0,False,Supplier 1,7.0,20.0,Category 1,9,0,9.0,False,0
2024-07-01,SKU001,Electrical product 1,11.0,ANON001,WH1,500.0,147.0,False,Supplier 1,7.0,20.0,Category 1,11,0,11.0,False,0
2024-07-01,SKU001,Electrical product 1,11.0,ANON002,WH2,500.0,116.0,False,Supplier 1,7.0,20.0,Category 1,11,0,11.0,False,0
2024-07-02,SKU001,Electrical product 1,10.0,ANON001,WH1,500.0,23.0,False,Supplier 1,7.0,20.0,Category 1,10,0,10.0,False,0
2024-07-02,SKU001,Electrical product 1,11.0,ANON002,WH2,500.0,58.0,False,Supplier 1,7.0,20.0,Category 1,11,0,11.0,False,0
2024-07-03,SKU001,Electrical product 1,8.0,ANON001,WH1,500.0,43.0,False,Supplier 1,7.0,20.0,Category 1,8,0,8.0,False,0
