date,sku,quantity,quantity_clean,large_client_orders_detected,stockout_flag,stock,in_transit,product_name,supplier,category,lead_time_days,price,observed_day,outlier_upper_bound,is_outlier,is_large_client_order,stockout_estimate_available,estimated_lost_demand,adjusted_demand
2024-06-17,SKU001,18.0,18.0,0,False,65.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,33.75,False,False,True,0.0,18.0
2024-06-18,SKU001,17.0,17.0,0,False,58.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,33.75,False,False,True,0.0,17.0
2024-06-19,SKU001,23.0,23.0,0,False,64.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,32.5,False,False,True,0.0,23.0
2024-06-20,SKU001,20.0,20.0,0,False,64.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,33.75,False,False,True,0.0,20.0
2024-06-21,SKU001,14.0,14.0,0,False,63.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,33.75,False,False,True,0.0,14.0
2024-06-22,SKU001,10.0,10.0,0,False,62.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,33.0,False,False,True,0.0,10.0
2024-06-23,SKU001,14.0,14.0,0,False,61.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,33.75,False,False,True,0.0,14.0
2024-06-24,SKU001,23.0,23.0,0,False,61.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,32.5,False,False,True,0.0,23.0
2024-06-25,SKU001,27.0,27.0,0,False,62.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,32.5,False,False,True,0.0,27.0
2024-06-26,SKU001,25.0,25.0,0,False,55.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,33.75,False,False,True,0.0,25.0
2024-06-27,SKU001,23.0,23.0,0,False,58.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,33.75,False,False,True,0.0,23.0
2024-06-28,SKU001,12.0,12.0,0,False,62.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,33.75,False,False,True,0.0,12.0
2024-06-29,SKU001,9.0,9.0,0,False,58.0,36.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,33.75,False,False,True,0.0,9.0
2024-06-30,SKU001,11.0,11.0,0,False,56.0,36.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,33.75,False,False,True,0.0,11.0
2024-07-01,SKU001,10.0,10.0,0,False,60.0,36.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,34.5,False,False,True,0.0,10.0
2024-07-02,SKU001,31.0,31.0,0,False,58.0,36.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,34.5,False,False,True,0.0,31.0
2024-07-03,SKU001,27.0,27.0,0,False,52.0,36.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,34.5,False,False,True,0.0,27.0
2024-07-04,SKU001,18.0,18.0,0,False,51.0,36.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,34.5,False,False,True,0.0,18.0
2024-07-05,SKU001,15.0,15.0,0,False,52.0,36.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,34.5,False,False,True,0.0,15.0
2024-07-06,SKU001,8.0,8.0,0,False,68.0,36.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,34.5,False,False,True,0.0,8.0
2024-07-07,SKU001,19.0,19.0,0,False,52.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,34.5,False,False,True,0.0,19.0
2024-07-08,SKU001,16.0,16.0,0,False,65.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,34.5,False,False,True,0.0,16.0
2024-07-09,SKU001,20.0,20.0,0,False,52.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,34.5,False,False,True,0.0,20.0
2024-07-10,SKU001,26.0,26.0,0,False,59.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,33.25,False,False,True,0.0,26.0
2024-07-11,SKU001,16.0,16.0,0,False,66.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,34.5,False,False,True,0.0,16.0
2024-07-12,SKU001,7.0,7.0,0,False,60.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,34.5,False,False,True,0.0,7.0
2024-07-13,SKU001,9.0,9.0,0,False,58.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,34.5,False,False,True,0.0,9.0
2024-07-14,SKU001,9.0,9.0,0,False,52.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,34.5,False,False,True,0.0,9.0
2024-07-15,SKU001,11.0,11.0,0,False,67.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,34.5,False,False,True,0.0,11.0
2024-07-16,SKU001,19.0,19.0,0,False,60.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,33.25,False,False,True,0.0,19.0
2024-07-17,SKU001,19.0,19.0,0,False,60.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,32.0,False,False,True,0.0,19.0
2024-07-18,SKU001,12.0,12.0,0,False,53.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,32.0,False,False,True,0.0,12.0
2024-07-19,SKU001,19.0,19.0,0,False,60.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,32.0,False,False,True,0.0,19.0
2024-07-20,SKU001,10.0,10.0,0,False,61.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,32.0,False,False,True,0.0,10.0
2024-07-21,SKU001,12.0,12.0,0,False,59.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,32.0,False,False,True,0.0,12.0
2024-07-22,SKU001,22.0,22.0,0,False,55.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,32.0,False,False,True,0.0,22.0
2024-07-23,SKU001,10.0,10.0,0,False,50.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,33.25,False,False,True,0.0,10.0
2024-07-24,SKU001,21.0,21.0,0,False,62.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,32.0,False,False,True,0.0,21.0
2024-07-25,SKU001,20.0,20.0,0,False,62.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,33.25,False,False,True,0.0,20.0
2024-07-26,SKU001,11.0,11.0,0,False,66.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,33.25,False,False,True,0.0,11.0
2024-07-27,SKU001,13.0,13.0,0,False,64.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,33.25,False,False,True,0.0,13.0
2024-07-28,SKU001,10.0,10.0,0,False,56.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,33.25,False,False,True,0.0,10.0
2024-07-29,SKU001,14.0,14.0,0,False,57.0,36.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,34.0,False,False,True,0.0,14.0
2024-07-30,SKU001,20.0,20.0,0,False,51.0,36.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,33.0,False,False,True,0.0,20.0
2024-07-31,SKU001,15.0,15.0,0,False,60.0,36.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,32.0,False,False,True,0.0,15.0
2024-08-01,SKU001,19.0,19.0,0,False,52.0,36.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,32.0,False,False,True,0.0,19.0
2024-08-02,SKU001,10.0,10.0,0,False,60.0,36.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,32.0,False,False,True,0.0,10.0
2024-08-03,SKU001,10.0,10.0,0,False,62.0,36.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,32.375,False,False,True,0.0,10.0
2024-08-04,SKU001,11.0,11.0,0,False,69.0,36.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,33.5,False,False,True,0.0,11.0
2024-08-05,SKU001,12.0,12.0,0,False,60.0,36.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,33.5,False,False,True,0.0,12.0
2024-08-06,SKU001,16.0,16.0,0,False,69.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,33.5,False,False,True,0.0,16.0
2024-08-07,SKU001,22.0,22.0,0,False,62.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,33.5,False,False,True,0.0,22.0
2024-08-08,SKU001,16.0,16.0,0,False,58.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,33.5,False,False,True,0.0,16.0
2024-08-09,SKU001,9.0,9.0,0,False,54.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,33.5,False,False,True,0.0,9.0
2024-08-10,SKU001,7.0,7.0,0,False,58.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,33.5,False,False,True,0.0,7.0
2024-08-11,SKU001,7.0,7.0,0,False,60.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,33.5,False,False,True,0.0,7.0
2024-08-12,SKU001,7.0,7.0,0,False,60.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,33.5,False,False,True,0.0,7.0
2024-08-13,SKU001,24.0,24.0,0,False,58.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,33.5,False,False,True,0.0,24.0
2024-08-14,SKU001,14.0,14.0,0,False,60.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,33.5,False,False,True,0.0,14.0
2024-08-15,SKU001,18.0,18.0,0,False,70.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,32.875,False,False,True,0.0,18.0
2024-08-16,SKU001,12.0,12.0,0,False,67.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,32.875,False,False,True,0.0,12.0
2024-08-17,SKU001,10.0,10.0,0,False,65.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,32.875,False,False,True,0.0,10.0
2024-08-18,SKU001,7.0,7.0,0,False,48.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,32.875,False,False,True,0.0,7.0
2024-08-19,SKU001,13.0,13.0,0,False,55.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,32.875,False,False,True,0.0,13.0
2024-08-20,SKU001,22.0,22.0,0,False,59.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,31.0,False,False,True,0.0,22.0
2024-08-21,SKU001,23.0,23.0,0,False,58.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,31.0,False,False,True,0.0,23.0
2024-08-22,SKU001,14.0,14.0,0,False,60.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,31.0,False,False,True,0.0,14.0
2024-08-23,SKU001,11.0,11.0,0,False,57.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,31.0,False,False,True,0.0,11.0
2024-08-24,SKU001,5.0,5.0,0,False,59.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,31.0,False,False,True,0.0,5.0
2024-08-25,SKU001,12.0,12.0,0,False,62.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,31.0,False,False,True,0.0,12.0
2024-08-26,SKU001,14.0,14.0,0,False,56.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,31.0,False,False,True,0.0,14.0
2024-08-27,SKU001,17.0,17.0,0,False,62.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,31.0,False,False,True,0.0,17.0
2024-08-28,SKU001,23.0,23.0,0,False,55.0,36.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,31.0,False,False,True,0.0,23.0
2024-08-29,SKU001,16.0,16.0,0,False,62.0,36.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,31.0,False,False,True,0.0,16.0
2024-08-30,SKU001,5.0,5.0,0,False,60.0,36.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,31.0,False,False,True,0.0,5.0
2024-08-31,SKU001,9.0,9.0,0,False,58.0,36.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,31.0,False,False,True,0.0,9.0
2024-09-01,SKU001,6.0,6.0,0,False,52.0,36.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,32.125,False,False,True,0.0,6.0
2024-09-02,SKU001,12.0,12.0,0,False,57.0,36.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,32.5,False,False,True,0.0,12.0
2024-09-03,SKU001,11.0,11.0,0,False,56.0,36.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,32.5,False,False,True,0.0,11.0
2024-09-04,SKU001,8.0,8.0,0,False,62.0,36.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,32.125,False,False,True,0.0,8.0
2024-09-05,SKU001,16.0,16.0,0,False,61.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,32.5,False,False,True,0.0,16.0
2024-09-06,SKU001,11.0,11.0,0,False,63.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,32.5,False,False,True,0.0,11.0
2024-09-07,SKU001,7.0,7.0,0,False,56.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,32.5,False,False,True,0.0,7.0
2024-09-08,SKU001,13.0,13.0,0,False,50.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,32.5,False,False,True,0.0,13.0
2024-09-09,SKU001,16.0,16.0,0,False,56.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,32.5,False,False,True,0.0,16.0
2024-09-10,SKU001,20.0,20.0,0,False,68.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,32.5,False,False,True,0.0,20.0
2024-09-11,SKU001,19.0,19.0,0,False,59.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,32.5,False,False,True,0.0,19.0
2024-09-12,SKU001,14.0,14.0,0,False,54.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,32.5,False,False,True,0.0,14.0
2024-09-13,SKU001,12.0,12.0,0,False,66.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,32.5,False,False,True,0.0,12.0
2024-09-14,SKU001,6.0,6.0,0,False,57.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,32.5,False,False,True,0.0,6.0
2024-09-15,SKU001,13.0,13.0,0,False,65.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,32.5,False,False,True,0.0,13.0
2024-09-16,SKU001,14.0,14.0,0,False,57.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,32.5,False,False,True,0.0,14.0
2024-09-17,SKU001,0.0,0.0,0,True,0.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,32.5,False,False,True,13.0,13.0
2024-09-18,SKU001,0.0,0.0,0,True,0.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,32.5,False,False,True,13.0,13.0
2024-09-19,SKU001,0.0,0.0,0,True,0.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,32.5,False,False,True,13.5,13.5
2024-09-20,SKU001,0.0,0.0,0,True,0.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,32.5,False,False,True,13.0,13.0
2024-09-21,SKU001,0.0,0.0,0,True,0.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,32.5,False,False,True,13.5,13.5
2024-09-22,SKU001,0.0,0.0,0,True,0.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,32.5,False,False,True,14.0,14.0
2024-09-23,SKU001,15.0,15.0,0,False,53.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,32.5,False,False,True,0.0,15.0
2024-09-24,SKU001,27.0,27.0,0,False,59.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,32.5,False,False,True,0.0,27.0
2024-09-25,SKU001,24.0,24.0,0,False,69.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,32.5,False,False,True,0.0,24.0
2024-09-26,SKU001,10.0,10.0,0,False,59.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,32.5,False,False,True,0.0,10.0
2024-09-27,SKU001,12.0,12.0,0,False,53.0,36.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,32.5,False,False,True,0.0,12.0
2024-09-28,SKU001,12.0,12.0,0,False,63.0,36.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,32.5,False,False,True,0.0,12.0
2024-09-29,SKU001,10.0,10.0,0,False,62.0,36.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,32.5,False,False,True,0.0,10.0
2024-09-30,SKU001,20.0,20.0,0,False,49.0,36.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,32.5,False,False,True,0.0,20.0
2024-10-01,SKU001,13.0,13.0,0,False,70.0,36.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,32.5,False,False,True,0.0,13.0
2024-10-02,SKU001,14.0,14.0,0,False,49.0,36.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,30.625,False,False,True,0.0,14.0
2024-10-03,SKU001,11.0,11.0,0,False,64.0,36.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,30.625,False,False,True,0.0,11.0
2024-10-04,SKU001,13.0,13.0,0,False,64.0,36.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,30.625,False,False,True,0.0,13.0
2024-10-05,SKU001,10.0,10.0,0,False,58.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,30.625,False,False,True,0.0,10.0
2024-10-06,SKU001,9.0,9.0,0,False,59.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,28.125,False,False,True,0.0,9.0
