date,sku,quantity,quantity_clean,large_client_orders_detected,stockout_flag,stock,in_transit,product_name,supplier,category,lead_time_days,price,observed_day,outlier_upper_bound,is_outlier,is_large_client_order,stockout_estimate_available,estimated_lost_demand,adjusted_demand,model_prediction,model_used,baseline_prediction,fold,train_end,model_available
2024-12-28,SKU002,4.0,4.0,0,False,95.0,40.0,Electrical product 2,Supplier 2,Category 2,14.0,580.0,True,17.5,False,False,True,0.0,4.0,4.654437617937619,random_forest,10.00000945228228,0,2024-11-15,True
2024-12-29,SKU002,5.0,5.0,0,False,147.0,40.0,Electrical product 2,Supplier 2,Category 2,14.0,580.0,True,17.5,False,False,True,0.0,5.0,4.942316489066492,random_forest,9.99999725247748,0,2024-11-15,True
2024-12-30,SKU002,11.0,11.0,0,False,125.0,40.0,Electrical product 2,Supplier 2,Category 2,14.0,580.0,True,17.5,False,False,True,0.0,11.0,8.264078643578644,random_forest,9.999992813303942,0,2024-11-15,True
2024-12-31,SKU002,6.0,6.0,0,False,203.0,40.0,Electrical product 2,Supplier 2,Category 2,14.0,580.0,True,17.5,False,False,True,0.0,6.0,8.796332611832609,random_forest,9.999995220861493,0,2024-11-15,True
2025-01-01,SKU002,9.0,9.0,0,False,159.0,40.0,Electrical product 2,Supplier 2,Category 2,14.0,580.0,True,17.5,False,False,True,0.0,9.0,9.009969877344878,random_forest,10.000000239462443,0,2024-11-15,True
2025-01-02,SKU002,7.0,7.0,0,False,147.0,40.0,Electrical product 2,Supplier 2,Category 2,14.0,580.0,True,17.5,False,False,True,0.0,7.0,8.888775432900434,random_forest,10.000003133309718,0,2024-11-15,True
2025-01-03,SKU002,4.0,4.0,0,False,174.0,0.0,Electrical product 2,Supplier 2,Category 2,14.0,580.0,True,17.5,False,False,True,0.0,4.0,6.404888167388168,random_forest,10.000002388890623,0,2024-11-15,True
2025-01-04,SKU002,3.0,3.0,0,False,124.0,0.0,Electrical product 2,Supplier 2,Category 2,14.0,580.0,True,17.5,False,False,True,0.0,3.0,4.793171744921746,random_forest,10.00000007151257,0,2024-11-15,True
2025-01-05,SKU002,7.0,7.0,0,False,72.0,0.0,Electrical product 2,Supplier 2,Category 2,14.0,580.0,True,17.5,False,False,True,0.0,7.0,5.080780774780775,random_forest,9.99999873140261,0,2024-11-15,True
2025-01-06,SKU002,7.0,7.0,0,False,148.0,0.0,Electrical product 2,Supplier 2,Category 2,14.0,580.0,True,17.5,False,False,True,0.0,7.0,7.944465548340547,random_forest,9.99999894267763,0,2024-11-15,True
2025-01-07,SKU002,7.0,7.0,0,False,162.0,0.0,Electrical product 2,Supplier 2,Category 2,14.0,580.0,True,17.5,False,False,True,0.0,7.0,8.644513167388167,random_forest,9.999999818302442,0,2024-11-15,True
2025-01-08,SKU002,7.0,7.0,0,False,111.0,0.0,Electrical product 2,Supplier 2,Category 2,14.0,580.0,True,17.5,False,False,True,0.0,7.0,9.109279401154401,random_forest,10.000000475079718,0,2024-11-15,True
2025-01-09,SKU002,7.0,7.0,0,False,175.0,0.0,Electrical product 2,Supplier 2,Category 2,14.0,580.0,True,17.5,False,False,True,0.0,7.0,8.825834956709958,random_forest,10.00000050873933,0,2024-11-15,True
2025-01-10,SKU002,11.0,11.0,0,False,223.0,0.0,Electrical product 2,Supplier 2,Category 2,14.0,580.0,True,17.5,False,False,True,0.0,11.0,6.461396103896104,random_forest,10.000000133800702,0,2024-11-15,True
2025-01-11,SKU002,5.0,5.0,0,False,151.0,0.0,Electrical product 2,Supplier 2,Category 2,14.0,580.0,True,17.5,False,False,True,0.0,5.0,5.23120140970141,random_forest,9.999999811644999,0,2024-11-15,True
2025-01-12,SKU002,6.0,6.0,0,False,118.0,0.0,Electrical product 2,Supplier 2,Category 2,14.0,580.0,True,17.5,False,False,True,0.0,6.0,5.147332362082361,random_forest,9.999999774521061,0,2024-11-15,True
2025-01-13,SKU002,15.0,15.0,0,False,82.0,0.0,Electrical product 2,Supplier 2,Category 2,14.0,580.0,True,17.5,False,False,True,0.0,15.0,8.870575396825398,random_forest,9.999999923537983,0,2024-11-15,True
2025-01-14,SKU002,14.0,14.0,0,False,225.0,0.0,Electrical product 2,Supplier 2,Category 2,14.0,580.0,True,17.5,False,False,True,0.0,14.0,9.094080988455987,random_forest,10.00000006366089,0,2024-11-15,True
2025-01-15,SKU002,17.0,17.0,0,False,191.0,0.0,Electrical product 2,Supplier 2,Category 2,14.0,580.0,True,17.5,False,False,True,0.0,17.0,9.233991702741703,random_forest,10.000000098712098,0,2024-11-15,True
2025-01-16,SKU002,7.0,7.0,0,False,219.0,0.0,Electrical product 2,Supplier 2,Category 2,14.0,580.0,True,17.5,False,False,True,0.0,7.0,9.134130591630592,random_forest,10.000000044945294,0,2024-11-15,True
2025-01-17,SKU002,8.0,8.0,0,False,150.0,0.0,Electrical product 2,Supplier 2,Category 2,14.0,580.0,True,17.5,False,False,True,0.0,8.0,6.017947691197693,random_forest,9.999999978689004,0,2024-11-15,True
2025-01-18,SKU002,4.0,4.0,0,False,108.0,0.0,Electrical product 2,Supplier 2,Category 2,14.0,580.0,True,17.5,False,False,True,0.0,4.0,5.2324276001776004,random_forest,9.999999956530191,0,2024-11-15,True
2025-01-19,SKU002,9.0,9.0,0,False,257.0,0.0,Electrical product 2,Supplier 2,Category 2,14.0,580.0,True,17.5,False,False,True,0.0,9.0,5.015895854145855,random_forest,9.999999977228075,0,2024-11-15,True
2025-01-20,SKU002,16.0,16.0,0,False,223.0,0.0,Electrical product 2,Supplier 2,Category 2,14.0,580.0,True,17.5,False,False,True,0.0,16.0,9.093825396825398,random_forest,10.000000006186218,0,2024-11-15,True
2025-01-21,SKU002,7.0,7.0,0,False,206.0,0.0,Electrical product 2,Supplier 2,Category 2,14.0,580.0,True,17.5,False,False,True,0.0,7.0,9.140448953823954,random_forest,10.000000017993107,0,2024-11-15,True
2025-01-22,SKU002,14.0,14.0,0,False,101.0,0.0,Electrical product 2,Supplier 2,Category 2,14.0,580.0,True,17.5,False,False,True,0.0,14.0,9.303252525252525,random_forest,10.000000011469142,0,2024-11-15,True
2025-01-23,SKU002,9.0,9.0,0,False,95.0,0.0,Electrical product 2,Supplier 2,Category 2,14.0,580.0,True,17.5,False,False,True,0.0,9.0,9.27357593795094,random_forest,9.999999999005862,0,2024-11-15,True
2025-01-24,SKU002,5.0,5.0,0,False,200.0,0.0,Electrical product 2,Supplier 2,Category 2,14.0,580.0,True,17.5,False,False,True,0.0,5.0,5.844011183261185,random_forest,9.999999992443085,0,2024-11-15,True
2025-01-25,SKU002,4.0,4.0,0,False,211.0,40.0,Electrical product 2,Supplier 2,Category 2,14.0,580.0,True,17.5,False,False,True,0.0,4.0,4.557804584304585,random_forest,9.999999994407954,0,2024-11-15,True
2025-01-26,SKU002,4.0,4.0,0,False,219.0,40.0,Electrical product 2,Supplier 2,Category 2,14.0,580.0,True,17.5,False,False,True,0.0,4.0,4.546737123987125,random_forest,9.999999999819064,0,2024-11-15,True
2025-01-27,SKU002,6.0,6.0,0,False,279.0,40.0,Electrical product 2,Supplier 2,Category 2,14.0,580.0,True,17.5,False,False,True,0.0,6.0,7.9200140692640675,random_forest,10.000000003046349,0,2024-11-15,True
2025-01-28,SKU002,9.0,9.0,0,False,128.0,40.0,Electrical product 2,Supplier 2,Category 2,14.0,580.0,True,17.5,False,False,True,0.0,9.0,8.498023989898991,random_forest,10.000000002597796,0,2024-11-15,True
2025-01-29,SKU002,14.0,14.0,0,False,244.0,40.0,Electrical product 2,Supplier 2,Category 2,14.0,580.0,True,17.5,False,False,True,0.0,14.0,8.728950577200578,random_forest,10.000000000398467,0,2024-11-15,True
2025-01-30,SKU002,13.0,13.0,0,False,175.0,40.0,Electrical product 2,Supplier 2,Category 2,14.0,580.0,True,19.375,False,False,True,0.0,13.0,8.974117604617605,random_forest,9.999999998816937,0,2024-11-15,True
2025-01-31,SKU002,6.0,6.0,0,False,235.0,40.0,Electrical product 2,Supplier 2,Category 2,14.0,580.0,True,20.0,False,False,True,0.0,6.0,5.873324675324678,random_forest,9.99999999878995,0,2024-11-15,True
2025-02-01,SKU002,3.0,3.0,0,False,154.0,40.0,Electrical product 2,Supplier 2,Category 2,14.0,580.0,True,20.0,False,False,True,0.0,3.0,4.60043156843157,random_forest,9.999999999696644,0,2024-11-15,True
2025-02-02,SKU002,6.0,6.0,0,False,167.0,0.0,Electrical product 2,Supplier 2,Category 2,14.0,580.0,True,20.0,False,False,True,0.0,6.0,4.619483155733157,random_forest,10.000000000452172,0,2024-11-15,True
2025-02-03,SKU002,8.0,8.0,0,False,190.0,0.0,Electrical product 2,Supplier 2,Category 2,14.0,580.0,True,20.0,False,False,True,0.0,8.0,7.7044525613275585,random_forest,10.000000000542617,0,2024-11-15,True
2024-11-16,SKU003,11.0,11.0,0,False,176.0,0.0,Electrical product 3,Supplier 3,Category 3,21.0,660.0,True,26.5,False,False,True,0.0,11.0,7.953984487734488,random_forest,12.714285714285714,0,2024-11-15,True
2024-11-17,SKU003,11.0,11.0,0,False,142.0,0.0,Electrical product 3,Supplier 3,Category 3,21.0,660.0,True,26.5,False,False,True,0.0,11.0,7.433097735597735,random_forest,13.673469387755102,0,2024-11-15,True
2024-11-18,SKU003,11.0,11.0,0,False,171.0,0.0,Electrical product 3,Supplier 3,Category 3,21.0,660.0,True,26.5,False,False,True,0.0,11.0,12.964699649070424,random_forest,14.341107871720116,0,2024-11-15,True
2024-11-19,SKU003,15.0,15.0,0,False,96.0,0.0,Electrical product 3,Supplier 3,Category 3,21.0,660.0,True,26.5,False,False,True,0.0,15.0,12.337284005468218,random_forest,14.532694710537275,0,2024-11-15,True
2024-11-20,SKU003,26.0,26.0,0,False,206.0,0.0,Electrical product 3,Supplier 3,Category 3,21.0,660.0,True,26.5,False,False,True,0.0,26.0,15.167492793296395,random_forest,14.894508240614028,0,2024-11-15,True
2024-11-21,SKU003,11.0,11.0,0,False,227.0,0.0,Electrical product 3,Supplier 3,Category 3,21.0,660.0,True,26.5,False,False,True,0.0,11.0,15.43670842392901,random_forest,14.450866560701746,0,2024-11-15,True
2024-11-22,SKU003,7.0,7.0,0,False,194.0,0.0,Electrical product 3,Supplier 3,Category 3,21.0,660.0,True,26.5,False,False,True,0.0,7.0,13.147544516594513,random_forest,14.515276069373424,0,2024-11-15,True
2024-11-23,SKU003,14.0,14.0,0,False,177.0,0.0,Electrical product 3,Supplier 3,Category 3,21.0,660.0,True,26.875,False,False,True,0.0,14.0,7.835279220779222,random_forest,14.160315507855342,0,2024-11-15,True
2024-11-24,SKU003,10.0,10.0,0,False,236.0,0.0,Electrical product 3,Supplier 3,Category 3,21.0,660.0,True,26.875,False,False,True,0.0,10.0,8.80597911255411,random_forest,14.366891192651005,0,2024-11-15,True
2024-11-25,SKU003,20.0,20.0,0,False,167.0,0.0,Electrical product 3,Supplier 3,Category 3,21.0,660.0,True,26.875,False,False,True,0.0,20.0,13.863879635750413,random_forest,14.465951450493279,0,2024-11-15,True
2024-11-26,SKU003,9.0,9.0,0,False,166.0,40.0,Electrical product 3,Supplier 3,Category 3,21.0,660.0,True,26.875,False,False,True,0.0,9.0,15.655826216181481,random_forest,14.483786247460872,0,2024-11-15,True
2024-11-27,SKU003,21.0,21.0,0,False,190.0,40.0,Electrical product 3,Supplier 3,Category 3,21.0,660.0,True,26.875,False,False,True,0.0,21.0,15.741031514143533,random_forest,14.476799324164244,0,2024-11-15,True
2024-11-28,SKU003,13.0,13.0,0,False,177.0,40.0,Electrical product 3,Supplier 3,Category 3,21.0,660.0,True,26.875,False,False,True,0.0,13.0,15.528068790420107,random_forest,14.417126621814274,0,2024-11-15,True
2024-11-29,SKU003,9.0,9.0,0,False,158.0,40.0,Electrical product 3,Supplier 3,Category 3,21.0,660.0,True,26.875,False,False,True,0.0,9.0,13.43463713141068,random_forest,14.412306630544634,0,2024-11-15,True
2024-11-30,SKU003,6.0,6.0,0,False,233.0,40.0,Electrical product 3,Supplier 3,Category 3,21.0,660.0,True,26.5,False,False,True,0.0,6.0,8.172799062049062,random_forest,14.39759671071195,0,2024-11-15,True
2024-12-01,SKU003,4.0,4.0,0,False,124.0,40.0,Electrical product 3,Supplier 3,Category 3,21.0,660.0,True,26.5,False,False,True,0.0,4.0,6.540816738816739,random_forest,14.431494025405751,0,2024-11-15,True
2024-12-02,SKU003,10.0,10.0,0,False,68.0,40.0,Electrical product 3,Supplier 3,Category 3,21.0,660.0,True,26.875,False,False,True,0.0,10.0,12.614317044832562,random_forest,14.440723001513573,0,2024-11-15,True
2024-12-03,SKU003,12.0,12.0,0,False,140.0,40.0,Electrical product 3,Supplier 3,Category 3,21.0,660.0,True,26.875,False,False,True,0.0,12.0,13.459324014874014,random_forest,14.437118937373615,0,2024-11-15,True
2024-12-04,SKU003,22.0,22.0,0,False,136.0,0.0,Electrical product 3,Supplier 3,Category 3,21.0,660.0,True,26.875,False,False,True,0.0,22.0,14.817716368513452,random_forest,14.43045217878972,0,2024-11-15,True
2024-12-05,SKU003,15.0,15.0,0,False,222.0,0.0,Electrical product 3,Supplier 3,Category 3,21.0,660.0,True,26.875,False,False,True,0.0,15.0,15.300526185802504,random_forest,14.423831158021931,0,2024-11-15,True
2024-12-06,SKU003,11.0,11.0,0,False,175.0,0.0,Electrical product 3,Supplier 3,Category 3,21.0,660.0,True,26.875,False,False,True,0.0,11.0,13.055468480617035,random_forest,14.42478894890874,0,2024-11-15,True
2024-12-07,SKU003,9.0,9.0,0,False,249.0,0.0,Electrical product 3,Supplier 3,Category 3,21.0,660.0,True,26.5,False,False,True,0.0,9.0,6.5897048784548815,random_forest,14.426572137246469,0,2024-11-15,True
2024-12-08,SKU003,14.0,14.0,0,False,238.0,0.0,Electrical product 3,Supplier 3,Category 3,21.0,660.0,True,26.5,False,False,True,0.0,14.0,6.937064726939725,random_forest,14.430711483894257,0,2024-11-15,True
2024-12-09,SKU003,14.0,14.0,0,False,145.0,0.0,Electrical product 3,Supplier 3,Category 3,21.0,660.0,True,24.625,False,False,True,0.0,14.0,14.155248001018583,random_forest,14.430599692249757,0,2024-11-15,True
2024-12-10,SKU003,13.0,13.0,0,False,259.0,0.0,Electrical product 3,Supplier 3,Category 3,21.0,660.0,True,24.0,False,False,True,0.0,13.0,16.53689472349181,random_forest,14.42915350521207,0,2024-11-15,True
2024-12-11,SKU003,22.0,22.0,0,False,245.0,0.0,Electrical product 3,Supplier 3,Category 3,21.0,660.0,True,24.0,False,False,True,0.0,22.0,16.43430545219379,random_forest,14.428015586331849,0,2024-11-15,True
2024-12-12,SKU003,22.0,22.0,0,False,192.0,0.0,Electrical product 3,Supplier 3,Category 3,21.0,660.0,True,24.0,False,False,True,0.0,22.0,17.369593877107363,random_forest,14.427667501695012,0,2024-11-15,True
2024-12-13,SKU003,8.0,8.0,0,False,175.0,0.0,Electrical product 3,Supplier 3,Category 3,21.0,660.0,True,24.625,False,False,True,0.0,8.0,12.616013790862343,random_forest,14.428215550791165,0,2024-11-15,True
2024-12-14,SKU003,7.0,7.0,0,False,148.0,0.0,Electrical product 3,Supplier 3,Category 3,21.0,660.0,True,24.625,False,False,True,0.0,7.0,6.596427281052282,random_forest,14.428705065345797,0,2024-11-15,True
2024-12-15,SKU003,11.0,11.0,0,False,140.0,0.0,Electrical product 3,Supplier 3,Category 3,21.0,660.0,True,24.625,False,False,True,0.0,11.0,5.991396076146076,random_forest,14.429009769359988,0,2024-11-15,True
2024-12-16,SKU003,12.0,12.0,0,False,232.0,0.0,Electrical product 3,Supplier 3,Category 3,21.0,660.0,True,24.625,False,False,True,0.0,12.0,13.073946078800425,random_forest,14.428766667283664,0,2024-11-15,True
2024-12-17,SKU003,25.0,24.0,0,False,191.0,0.0,Electrical product 3,Supplier 3,Category 3,21.0,660.0,True,24.0,True,False,True,0.0,24.0,15.72843072915281,random_forest,14.428504806574223,0,2024-11-15,True
2024-12-18,SKU003,13.0,13.0,0,False,262.0,0.0,Electrical product 3,Supplier 3,Category 3,21.0,660.0,True,25.875,False,False,True,0.0,13.0,17.754764155521755,random_forest,14.428412135340244,0,2024-11-15,True
2024-12-19,SKU003,18.0,18.0,0,False,262.0,0.0,Electrical product 3,Supplier 3,Category 3,21.0,660.0,True,25.25,False,False,True,0.0,18.0,16.82950448584361,random_forest,14.428468785198584,0,2024-11-15,True
2024-12-20,SKU003,17.0,17.0,0,False,200.0,0.0,Electrical product 3,Supplier 3,Category 3,21.0,660.0,True,26.5,False,False,True,0.0,17.0,12.74787576777432,random_forest,14.428583254270523,0,2024-11-15,True
2024-12-21,SKU003,13.0,13.0,0,False,208.0,0.0,Electrical product 3,Supplier 3,Category 3,21.0,660.0,True,26.5,False,False,True,0.0,13.0,6.962207584082584,random_forest,14.428635783339004,0,2024-11-15,True
2024-12-22,SKU003,13.0,13.0,0,False,117.0,0.0,Electrical product 3,Supplier 3,Category 3,21.0,660.0,True,26.5,False,False,True,0.0,13.0,8.190330447330446,random_forest,14.428625885909463,0,2024-11-15,True
2024-12-23,SKU003,9.0,9.0,0,False,234.0,0.0,Electrical product 3,Supplier 3,Category 3,21.0,660.0,True,25.875,False,False,True,0.0,9.0,14.513738783224891,random_forest,14.42857104541653,0,2024-11-15,True
2024-12-24,SKU003,11.0,11.0,0,False,242.0,0.0,Electrical product 3,Supplier 3,Category 3,21.0,660.0,True,25.875,False,False,True,0.0,11.0,16.567877717732436,random_forest,14.428543099435512,0,2024-11-15,True
2024-12-25,SKU003,23.0,23.0,0,False,210.0,0.0,Electrical product 3,Supplier 3,Category 3,21.0,660.0,True,24.0,False,False,True,0.0,23.0,17.032519188834435,random_forest,14.428548569844267,0,2024-11-15,True
2024-12-26,SKU003,15.0,15.0,0,False,232.0,40.0,Electrical product 3,Supplier 3,Category 3,21.0,660.0,True,25.875,False,False,True,0.0,15.0,16.801434663456433,random_forest,14.428568060487697,0,2024-11-15,True
2024-12-27,SKU003,15.0,15.0,0,False,166.0,40.0,Electrical product 3,Supplier 3,Category 3,21.0,660.0,True,25.875,False,False,True,0.0,15.0,13.127539187687741,random_forest,14.428582242671855,0,2024-11-15,True
2024-12-28,SKU003,9.0,9.0,0,False,126.0,40.0,Electrical product 3,Supplier 3,Category 3,21.0,660.0,True,25.875,False,False,True,0.0,9.0,7.614197122322124,random_forest,14.42858209815776,0,2024-11-15,True
2024-12-29,SKU003,13.0,13.0,0,False,63.0,40.0,Electrical product 3,Supplier 3,Category 3,21.0,660.0,True,25.875,False,False,True,0.0,13.0,7.8707445887445875,random_forest,14.428574428846153,0,2024-11-15,True
2024-12-30,SKU003,27.0,25.875,0,False,187.0,40.0,Electrical product 3,Supplier 3,Category 3,21.0,660.0,True,25.875,True,False,True,0.0,25.875,13.972981021693906,random_forest,14.42856707783711,0,2024-11-15,True
2024-12-31,SKU003,24.0,24.0,0,False,76.0,40.0,Electrical product 3,Supplier 3,Category 3,21.0,660.0,True,25.875,False,False,True,0.0,24.0,16.243993327043324,random_forest,14.42856651104005,0,2024-11-15,True
2025-01-01,SKU003,23.0,23.0,0,False,201.0,40.0,Electrical product 3,Supplier 3,Category 3,21.0,660.0,True,26.5,False,False,True,0.0,23.0,17.647482239982242,random_forest,14.428569855554985,0,2024-11-15,True
2025-01-02,SKU003,15.0,15.0,0,False,138.0,40.0,Electrical product 3,Supplier 3,Category 3,21.0,660.0,True,26.5,False,False,True,0.0,15.0,17.360488011988014,random_forest,14.4285728963708,0,2024-11-15,True
2025-01-03,SKU003,21.0,21.0,0,False,181.0,0.0,Electrical product 3,Supplier 3,Category 3,21.0,660.0,True,26.5,False,False,True,0.0,21.0,12.558230557677616,random_forest,14.428573587211243,0,2024-11-15,True
2025-01-04,SKU003,9.0,9.0,0,False,168.0,0.0,Electrical product 3,Supplier 3,Category 3,21.0,660.0,True,28.0,False,False,True,0.0,9.0,7.132905067155067,random_forest,14.428572350716871,0,2024-11-15,True
2025-01-05,SKU003,17.0,17.0,0,False,235.0,0.0,Electrical product 3,Supplier 3,Category 3,21.0,660.0,True,28.0,False,False,True,0.0,17.0,6.058902208902208,random_forest,14.428570958225317,0,2024-11-15,True
2025-01-06,SKU003,13.0,13.0,0,False,221.0,0.0,Electrical product 3,Supplier 3,Category 3,21.0,660.0,True,27.5,False,False,True,0.0,13.0,14.998040154690543,random_forest,14.428570462422341,0,2024-11-15,True
2025-01-07,SKU003,22.0,22.0,0,False,164.0,0.0,Electrical product 3,Supplier 3,Category 3,21.0,660.0,True,27.5,False,False,True,0.0,22.0,16.29385774973818,random_forest,14.428570945934519,0,2024-11-15,True
2025-01-08,SKU003,22.0,22.0,0,False,138.0,0.0,Electrical product 3,Supplier 3,Category 3,21.0,660.0,True,27.5,False,False,True,0.0,22.0,17.856112831612833,random_forest,14.428571579490868,0,2024-11-15,True
2025-01-09,SKU003,19.0,19.0,0,False,144.0,0.0,Electrical product 3,Supplier 3,Category 3,21.0,660.0,True,27.5,False,False,True,0.0,19.0,17.375282425907425,random_forest,14.428571825767422,0,2024-11-15,True
2025-01-10,SKU003,9.0,9.0,0,False,256.0,0.0,Electrical product 3,Supplier 3,Category 3,21.0,660.0,True,29.375,False,False,True,0.0,9.0,12.669406592090064,random_forest,14.428571672824082,0,2024-11-15,True
2025-01-11,SKU003,12.0,12.0,0,False,235.0,0.0,Electrical product 3,Supplier 3,Category 3,21.0,660.0,True,29.375,False,False,True,0.0,12.0,7.04573484848485,random_forest,14.428571399340202,0,2024-11-15,True
2025-01-12,SKU003,14.0,14.0,0,False,208.0,0.0,Electrical product 3,Supplier 3,Category 3,21.0,660.0,True,29.375,False,False,True,0.0,14.0,6.308744227994225,random_forest,14.428571263429248,0,2024-11-15,True
2025-01-13,SKU003,18.0,18.0,0,False,208.0,0.0,Electrical product 3,Supplier 3,Category 3,21.0,660.0,True,27.5,False,False,True,0.0,18.0,14.620218392522004,random_forest,14.428571307029811,0,2024-11-15,True
